MiniZinc
Con Costos
10_30 - 0.927
15_50 - 0.972
20_60 - 1.058
45_400 - 1.172
100_550 - 1.833
300_800 - 1.243
600_5500 - 1.589
1000_12000 - 4.998
1200_20000 - 7.302

Sin Costos
10_30 - 0.776
15_50 - 0.886
20_60 - 1.000
40_400 - 0.810
100_550 - 1.263
200_800 - 1.359
600_5500 - 1.870
1000_12000 - 2.971
1200_20000 - 4.248
